LAD19CD,Name,Latest infection rate,Mean infection rate over last 3 weeks,upper,lower,Clinically extremely vulnerable,IMD 2019 - Extent,Percentage of population who are white UK born,Percentage of population who are white not UK born,Percentage of population who are ethnic minority UK born,Percentage of population who are ethnic minority not UK born,Dispersed Accommodation,Subsistence Only,People receiving Section 95 support
E06000013,North Lincolnshire,8.14,7.366666666666667,8.252631301024795,6.480702032308538,6790,0.2043,90.9,4.3,2.2,2.6,0,3,3
E06000014,York,12.86,8.416666666666666,12.710433466730839,4.122899866602493,7545,0.054,88.4,6.4,2.6,2.6,NA,NA,NA
E06000015,Derby,13.61,10.11,13.19608165802527,7.0239183419747295,8210,0.3427,72.2,8.2,10.6,9,789,28,817
E06000016,Leicester,49.27,40.35333333333333,52.98386116606199,27.72280550060467,13535,0.3713,38.2,8.4,22.2,31.1,759,43,802
E06000017,Rutland,2.52,8.3966666666666665,14.733229878166519,2.0601034551668134,1180,0,94.2,4.4,NA,1.4,0,1,1
E06000018,Nottingham,24.16,15.503333333333334,23.054653306247562,7.952013360419106,11020,0.5235,63.1,7.7,13.5,15.7,817,32,849
E06000019,"Herefordshire, County of",9.89,5.9,9.593656724710623,2.206343275289378,6965,0.0687,91,7.5,0.4,1.1,NA,NA,NA
E06000020,Telford and Wrekin,11.25,8.436666666666667,12.833453372129345,4.039879961203991,5660,0.2605,85.9,5,5.6,3.6,0,6,6
E06000021,Stoke-on-Trent,25.41,21.366666666666667,26.76226054809745,15.971072785235881,11025,0.5073,81.5,4.4,6.7,7.4,909,33,942
E06000022,Bath and North East Somerset,13.01,12.146666666666667,16.122598423290935,8.170734910042398,6650,0.0402,85.8,9.5,1.9,2.7,NA,NA,NA
E06000023,"Bristol, City of",14.67,12.156666666666666,14.539634004532072,9.77369932880126,14280,0.288,78.4,8.2,6.3,7.2,223,22,245
E06000024,North Somerset,23.37,12.153333333333334,22.933678102093438,1.3729885645732303,7580,0.1151,88.4,7.1,2.3,2.2,0,5,5
E06000025,South Gloucestershire,10.61,10.26,11.195467797414748,9.324532202585251,10650,0.0126,88.9,4.6,3.4,3.1,74,4,78
E06000026,Plymouth,9.88,9.879999999999999,12.54,7.219999999999999,10750,0.306,90.3,5.2,2.1,2.5,283,14,297
E06000027,Torbay,7.36,6.626666666666667,9.997042511188067,3.2562908221452678,6005,0.2912,91.9,4.4,1.3,2.4,0,1,1
E06000030,Swindon,13.06,24.173333333333332,37.66856335483846,10.678103311828204,7805,0.1566,75.3,7.1,5.5,12.1,180,16,196
E06000031,Peterborough,22.38,20.89,22.683069993056602,19.0969300069434,5715,0.3675,68.7,14.8,8.4,8.1,167,12,179
E06000032,Luton,21.48,15.1,20.86065968444587,9.339340315554129,9750,0.271,39.1,12.1,24.6,24.2,106,51,157
E06000033,Southend-on-Sea,10.41,9.133333333333333,12.344662237904357,5.922004428762309,7145,0.2216,83.4,6.1,4.5,6,49,5,54
E06000034,Thurrock,11.59,7.1499999999999995,11.006073132086579,3.29392686791342,9940,0.1214,66.3,10.8,11.9,11,148,28,176
E06000035,Medway,6.12,4.8,6.064278450342329,3.535721549657671,9775,0.2389,86.5,6.1,2.8,4.5,2,6,8
E06000036,Bracknell Forest,16.44,9.586666666666668,15.535971948238068,3.637361385095269,4040,0.0025,76.7,8.9,5.9,8.5,0,1,1
E06000037,West Berkshire,8.83,7.57,8.661192008768392,6.478807991231608,4220,0.0077,86.1,8.4,2.2,3.3,NA,NA,NA
E06000038,Reading,16.54,13.479999999999999,16.28519161555855,10.674808384441446,4520,0.1243,64.9,12.4,9.4,13.3,10,13,23
E06000039,Slough,18.78,14.306666666666667,18.238197327024455,10.37513600630888,4120,0.1122,29.2,9.4,30.4,30.9,33,33,66
E06000040,Windsor and Maidenhead,15.24,18.333333333333332,24.86771420173497,11.798952464931695,4130,5e-4,71.8,12.9,7.6,7.8,0,3,3
E06000041,Wokingham,10.12,8.333333333333332,10.118335667598846,6.548330999067819,4390,0,76.6,8.6,7.5,7.3,0,1,1
E06000042,Milton Keynes,11.17,9.553333333333333,11.736412198911333,7.370254467755332,14200,0.1183,67.5,9.2,10.5,12.8,0,10,10
E06000043,Brighton and Hove,10.33,9.296666666666667,10.537808613960905,8.055524719372428,9230,0.1682,76.6,12.2,5.4,5.8,27,33,60
E06000044,Portsmouth,6.97,6.506666666666667,7.738832781008939,5.274500552324395,6890,0.2473,78.4,8.6,4.9,8.1,225,26,251
E06000045,Southampton,4.35,5.933333333333334,7.745633897073613,4.121032769593054,10140,0.2836,70.5,13.1,6.4,10,133,6,139
E06000046,Isle of Wight,4.95,2.8266666666666667,4.699480948258232,0.9538523850751006,5325,0.1654,93.4,3.4,1.9,1.2,NA,NA,NA
E06000047,County Durham,26,16.003333333333334,24.761508561846025,7.245158104820643,25790,0.3043,96.1,2.2,1.3,0.4,1,0,1
E06000049,Cheshire East,20.48,13.303333333333333,19.65609913519738,6.950567531469287,14135,0.0852,90,4.3,3.8,1.9,35,2,37
E06000050,Cheshire West and Chester,17.03,11.256666666666668,16.275843225957377,6.237490107375957,13900,0.1578,93.9,5.3,NA,0.8,135,0,135
E06000051,Shropshire,9.05,8.116666666666667,8.940640776292287,7.292692557041047,10625,0.0426,92.7,4.3,1.8,1.2,NA,NA,NA
E06000052,Cornwall,3.7,2.82,3.7,1.9399999999999997,NA,0.1323,92.9,4.7,1.6,0.7,0,5,5
E06000053,Isles of Scilly,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
E06000054,Wiltshire,14.46,7.363333333333333,13.512644947923485,1.2140217187431812,17735,0.0288,89.4,7.2,1.4,2,3,2,5
E06000055,Bedford,12.82,14.18,16.53558909829367,11.824410901706328,6000,0.1328,70.3,8.3,14.1,7.3,0,5,5
E06000056,Central Bedfordshire,8.46,7.993333333333333,8.397478521766072,7.589188144900595,12495,0.0297,83.7,8.1,4.6,3.7,10,0,10
E06000057,Northumberland,19.36,13.423333333333334,18.75315822101335,8.093508445653315,16705,0.205,96.5,2.5,0.5,0.4,208,0,208
E06000058,"Bournemouth, Christchurch and Poole",14.15,8.17,13.472820004488177,2.8671799955118216,15155,0.1126,81.8,10.4,2.3,5.5,0,7,7
E07000143,Breckland,NA,NA,NA,NA,5830,0.0966,89.6,9.4,NA,1,0,1,1
E07000144,Broadland,NA,NA,NA,NA,6185,0,93,2.7,2.6,1.7,8,0,8
E07000145,Great Yarmouth,NA,NA,NA,NA,4225,0.3926,94.9,1.7,NA,2.7,NA,NA,NA
E07000146,King's Lynn and West Norfolk,NA,NA,NA,NA,7015,0.17,86.6,6.8,2.8,3.7,NA,NA,NA
E07000147,North Norfolk,NA,NA,NA,NA,5130,0.047,97,3,NA,NA,NA,NA,NA
E07000148,Norwich,NA,NA,NA,NA,5690,0.3669,82.2,10.7,2.4,4.6,94,9,103
E07000149,South Norfolk,NA,NA,NA,NA,6810,0,89.3,5,2.5,3.1,0,2,2
E07000150,Corby,NA,NA,NA,NA,2870,0.2723,72.9,21.5,4.9,NA,NA,NA,NA
E07000151,Daventry,NA,NA,NA,NA,3250,0.0412,92.1,6.4,1.4,NA,NA,NA,NA
E07000152,East Northamptonshire,NA,NA,NA,NA,2815,0.048,94.3,4.3,NA,NA,3,0,3
E07000153,Kettering,NA,NA,NA,NA,3680,0.15310000000000001,84.5,10.2,NA,4.3,0,7,7
E07000154,Northampton,NA,NA,NA,NA,8365,0.2365,68.5,12.2,6.3,12.9,0,7,7
E07000155,South Northamptonshire,NA,NA,NA,NA,3315,0,90.2,6.5,3.3,NA,NA,NA,NA
E07000156,Wellingborough,NA,NA,NA,NA,3885,0.2052,80.5,7.4,4.7,7.5,0,7,7
E07000163,Craven,NA,NA,NA,NA,2955,0.0237,94.4,4.8,NA,NA,NA,NA,NA
E07000164,Hambleton,NA,NA,NA,NA,3140,0.005,94.6,3.5,NA,1,NA,NA,NA
E07000165,Harrogate,NA,NA,NA,NA,5945,0.0128,90.5,6.2,1.5,1.8,0,1,1
E07000166,Richmondshire,NA,NA,NA,NA,1535,0.0121,93.8,4.3,NA,NA,NA,NA,NA
E07000167,Ryedale,NA,NA,NA,NA,2530,0,89.8,5.8,1.7,2.6,NA,NA,NA
E07000168,Scarborough,NA,NA,NA,NA,4390,0.2609,98.2,NA,NA,1.1,NA,NA,NA
E07000169,Selby,NA,NA,NA,NA,3255,0.03,96.1,2.6,NA,NA,NA,NA,NA
E07000170,Ashfield,NA,NA,NA,NA,5705,0.2598,92.6,2.7,3.4,1.3,0,3,3
E07000171,Bassetlaw,NA,NA,NA,NA,7455,0.2078,85.5,7.5,5.4,1.6,0,1,1
E07000172,Broxtowe,NA,NA,NA,NA,3760,0.0543,89.6,3.3,NA,6.4,42,9,51
E07000173,Gedling,NA,NA,NA,NA,5320,0.0379,86.3,5.8,4.8,3.1,6,0,6
E07000174,Mansfield,NA,NA,NA,NA,4575,0.3705,93.8,4.1,NA,NA,NA,NA,NA
E07000175,Newark and Sherwood,NA,NA,NA,NA,4820,0.1455,90.8,3.5,4.6,NA,NA,NA,NA
E07000176,Rushcliffe,NA,NA,NA,NA,3625,0,86.6,2.8,6.7,3.9,NA,NA,NA
E07000177,Cherwell,NA,NA,NA,NA,4750,0.0606,81,9.5,5.6,3.9,NA,NA,NA
E07000178,Oxford,NA,NA,NA,NA,3720,0.1082,61.5,20.8,7.8,9.8,0,13,13
E07000179,South Oxfordshire,NA,NA,NA,NA,4405,0,86.2,5.8,5.1,2.9,NA,NA,NA
E07000180,Vale of White Horse,NA,NA,NA,NA,3920,0.0065,88,6.6,1.6,3.8,NA,NA,NA
E07000181,West Oxfordshire,NA,NA,NA,NA,3640,0,86.7,9.4,1.3,2.6,NA,NA,NA
E07000187,Mendip,NA,NA,NA,NA,3680,0.0296,94.5,4.7,NA,NA,NA,NA,NA
E07000188,Sedgemoor,NA,NA,NA,NA,4730,0.1683,90.9,7.3,NA,1.3,NA,NA,NA
E07000189,South Somerset,NA,NA,NA,NA,7340,0.0571,93.5,4.6,1,0.9,NA,NA,NA
E07000192,Cannock Chase,NA,NA,NA,NA,3745,0.143,95.6,3.7,NA,NA,NA,NA,NA
E07000193,East Staffordshire,NA,NA,NA,NA,5205,0.1611,88.2,5.7,4.6,1.6,0,4,4
E07000194,Lichfield,NA,NA,NA,NA,4355,0.0352,92.3,1.3,NA,5.5,NA,NA,NA
E07000195,Newcastle-under-Lyme,NA,NA,NA,NA,4200,0.12,94.9,2.5,1.8,NA,NA,NA,NA
E07000196,South Staffordshire,NA,NA,NA,NA,3710,0.0195,95.8,1.3,2.4,NA,NA,NA,NA
E07000197,Stafford,NA,NA,NA,NA,6525,0.0496,87.3,3.5,2.4,6.8,NA,NA,NA
E07000198,Staffordshire Moorlands,NA,NA,NA,NA,3845,0.0521,95.7,4.3,NA,NA,0,1,1
E07000199,Tamworth,NA,NA,NA,NA,2700,0.163,91,6.4,2.1,NA,NA,NA,NA
E07000200,Babergh,NA,NA,NA,NA,4060,0.0222,93.9,6.1,NA,NA,NA,NA,NA
E07000202,Ipswich,NA,NA,NA,NA,6150,0.3129,78.2,9.7,6.5,5.6,57,10,67
E07000203,Mid Suffolk,NA,NA,NA,NA,4800,0.0208,97.2,2.4,NA,NA,NA,NA,NA
E07000207,Elmbridge,NA,NA,NA,NA,3960,0.0023,81.2,12.9,1.6,4.3,0,1,1
E07000208,Epsom and Ewell,NA,NA,NA,NA,2560,0.0078,77.4,9.9,5.3,7.3,4,1,5
E07000209,Guildford,NA,NA,NA,NA,4575,0.012,78.2,12.3,4.3,5.2,0,2,2
E07000210,Mole Valley,NA,NA,NA,NA,2875,0.0091,88.2,5.2,6,NA,0,3,3
E07000211,Reigate and Banstead,NA,NA,NA,NA,4850,0.0152,80.5,8.4,5.6,5.5,NA,NA,NA
E07000212,Runnymede,NA,NA,NA,NA,2830,0.0059,73.6,9.8,4.7,11.9,NA,NA,NA
E07000213,Spelthorne,NA,NA,NA,NA,3615,0.0169,70.9,5.4,8.7,15.1,10,2,12
E07000214,Surrey Heath,NA,NA,NA,NA,2905,0,75.2,13.7,6.6,4.5,NA,NA,NA
E07000215,Tandridge,NA,NA,NA,NA,3105,0,85.8,8.5,3.6,2.1,NA,NA,NA
E07000216,Waverley,NA,NA,NA,NA,4465,0.0027,91.8,5.4,NA,2.1,NA,NA,NA
E07000217,Woking,NA,NA,NA,NA,3135,0.0143,64.3,12,11.6,12.2,0,2,2
E07000218,North Warwickshire,NA,NA,NA,NA,2860,0.0565,93.5,1.5,4.6,NA,NA,NA,NA
E07000219,Nuneaton and Bedworth,NA,NA,NA,NA,4855,0.2093,81.8,3.8,7.3,7.1,0,1,1
E07000220,Rugby,NA,NA,NA,NA,3365,0.0391,78.2,10.2,5,6.7,NA,NA,NA
E07000221,Stratford-on-Avon,NA,NA,NA,NA,4850,5e-4,90,9.7,NA,NA,NA,NA,NA
E07000222,Warwick,NA,NA,NA,NA,4955,0.0194,80.7,10.1,5.6,3.6,0,1,1
E07000223,Adur,NA,NA,NA,NA,2560,0.0789,85.6,2.2,8.5,3.7,0,5,5
E07000224,Arun,NA,NA,NA,NA,8175,0.1053,92.1,4.8,1.9,1.2,0,2,2
E07000225,Chichester,NA,NA,NA,NA,5420,0.0114,91.3,5.2,NA,2.9,9,5,14
E07000226,Crawley,NA,NA,NA,NA,3940,0.0394,66.3,8.7,11.3,13.7,0,2,2
E07000227,Horsham,NA,NA,NA,NA,4915,0.0021,87.3,6.3,4.1,2.3,0,1,1
E07000228,Mid Sussex,NA,NA,NA,NA,5220,0.0031,89.6,4.9,2.1,3.5,0,1,1
E07000229,Worthing,NA,NA,NA,NA,3860,0.0718,83.8,7.4,2.6,6.2,NA,NA,NA
E07000234,Bromsgrove,NA,NA,NA,NA,3175,0.0247,90.1,3.5,5.7,NA,NA,NA,NA
E07000235,Malvern Hills,NA,NA,NA,NA,2680,0.056,94.8,4,NA,NA,NA,NA,NA
E07000236,Redditch,NA,NA,NA,NA,2805,0.2596,90.9,6.4,1.6,1.2,0,6,6
E07000237,Worcester,NA,NA,NA,NA,2865,0.187,87.2,6.1,3.3,3.5,NA,NA,NA
E07000238,Wychavon,NA,NA,NA,NA,4705,0.0382,90.9,5,2.1,1.9,NA,NA,NA
E07000239,Wyre Forest,NA,NA,NA,NA,3470,0.2103,97.3,NA,1.8,NA,0,2,2
E07000240,St Albans,NA,NA,NA,NA,4110,0.0012,78.7,5.8,8.4,7.1,5,5,10
E07000241,Welwyn Hatfield,NA,NA,NA,NA,6290,0.0232,76.9,7.8,6.5,8.8,8,4,12
E07000242,East Hertfordshire,NA,NA,NA,NA,5865,9e-4,87.9,7.1,2.8,2.3,NA,NA,NA
E07000243,Stevenage,NA,NA,NA,NA,2950,0.0537,81.9,4.7,4.5,8.8,NA,NA,NA
E07000244,East Suffolk,NA,NA,NA,NA,14070,0.1238,91.9,3.7,1.4,3,3,5,8
E07000245,West Suffolk,NA,NA,NA,NA,7610,0.0308,85.8,7.3,2.5,4.3,1,0,1
E07000246,Somerset West and Taunton,NA,NA,NA,NA,6155,0.0894,92.6,4.4,1.4,1.6,NA,NA,NA
E08000001,Bolton,121.95,71.13666666666667,122.66600038381591,19.607332949517428,15865,0.4315,69.5,2.7,14.9,12.9,911,27,938
E08000002,Bury,56.28,40.50333333333333,54.96354195331297,26.043124713353695,9640,0.2416,83,3.2,7.8,5.9,429,3,432
E08000003,Manchester,60.99,49.67,59.475059918225895,39.86494008177411,19535,0.5999,56.6,6.4,15.8,21.2,780,124,904
E08000004,Oldham,53.05,58.99333333333333,65.15924229579242,52.82742437087424,9705,0.479,70.3,2.5,16.5,10.7,679,23,702
E08000005,Rochdale,60.45,49.39333333333333,58.99315798450969,39.79350868215697,8130,0.4758,69.7,4.1,14.5,11.7,839,10,849
E08000006,Salford,62.5,43.89333333333333,61.33691190349299,26.449754763173672,11485,0.472,77.9,8.1,4.8,9.2,769,25,794
E08000007,Stockport,24.33,16.223333333333333,23.34572993372939,9.100936732937274,11230,0.1745,88.6,3.2,5,3.2,138,14,152
E08000008,Tameside,65.72,45.74,63.36070373169018,28.119296268309828,9700,0.4155,84.8,3.3,6.5,5.3,534,10,544
E08000009,Trafford,27.92,29.333333333333336,38.72344692867037,19.943219737996305,8990,0.1127,78.3,4.4,10.4,6.9,75,14,89
E08000010,Wigan,28.21,17.990000000000002,26.846206862985984,9.13379313701402,14140,0.3135,93.8,2.5,1.8,1.8,865,8,873
E08000011,Knowsley,37.44,18.05333333333333,35.11036218754277,0.9963044791238929,9265,0.5992,94.1,3.1,1.6,1.2,157,0,157
E08000012,Liverpool,44.46,26.61,42.07156201682094,11.14843798317906,46625,0.6213,81.7,6.7,5,6.5,1453,30,1483
E08000013,St. Helens,32.21,16.473333333333333,30.239779255695915,2.706887410970751,12805,0.4011,95.9,2.1,0.8,1.2,179,2,181
E08000014,Sefton,30.5,19.363333333333333,29.435971187109935,9.29069547955673,22480,0.2977,92,4.7,1.7,1.6,180,0,180
E08000015,Wirral,47.64,29.183333333333334,48.233783021814006,10.132883644852662,15185,0.3526,94.1,2.7,2.3,0.9,216,1,217
E08000016,Barnsley,26.92,14.680000000000001,25.280150942321534,4.079849057678471,13305,0.3838,92.7,4.7,1.5,1.1,391,5,396
E08000017,Doncaster,9.34,5.473333333333334,8.83721997430882,2.1094466923578485,16650,0.3984,88.7,5.6,2.4,3.3,260,6,266
E08000018,Rotherham,20.4,12.593333333333334,19.851269219887673,5.335397446778995,12345,0.3571,92.2,2.1,3.7,2,410,3,413
E08000019,Sheffield,29.01,20.713333333333335,29.125623944892908,12.301042721773761,23620,0.3401,78.5,4.9,8.5,8,844,34,878
E08000021,Newcastle upon Tyne,40.31,24.316666666666666,38.20335213632909,10.429981197004247,10500,0.3706,77,5.8,6.4,10.9,806,50,856
E08000022,North Tyneside,31.07,15.696666666666667,29.275452817620415,2.117880515712919,9640,0.232,92.6,2.7,2.1,2.6,226,4,230
E08000023,South Tyneside,50.58,36.6,57.44613153561111,15.753868464388894,7100,0.4508,94.9,1.2,2.1,1.8,241,5,246
E08000024,Sunderland,59.84,25.353333333333335,55.22454411115976,-4.517877444493088,12105,0.396,95,1.6,1.6,1.7,334,12,346
E08000025,Birmingham,67.2,41.03333333333333,63.901340096786356,18.165326569880303,35450,0.5792,47.9,4.4,28,19.7,1577,102,1679
E08000026,Coventry,22.08,17.266666666666666,22.32193454614974,12.211398787183589,13480,0.2669,61.1,7.3,13.8,17.7,583,30,613
E08000027,Dudley,17.47,11.959999999999999,17.03063112442623,6.889368875573771,12400,0.2708,88.8,2.1,6,3.1,244,6,250
E08000028,Sandwell,30.85,26.573333333333334,31.374420015880666,21.772246650786002,12705,0.5349,56.1,4.9,21.3,17.7,915,12,927
E06000059,Dorset,9.56,5.3100000000000005,9.075488016180639,1.544511983819362,15070,0.05,91.7,5.8,1.4,1.2,NA,NA,NA
E07000004,Aylesbury Vale,NA,NA,NA,NA,NA,0.0147,NA,NA,NA,NA,NA,NA,NA
E07000005,Chiltern,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
E07000006,South Bucks,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
E07000007,Wycombe,NA,NA,NA,NA,NA,0.0064,NA,NA,NA,NA,NA,NA,NA
E07000008,Cambridge,NA,NA,NA,NA,4070,0.0464,60.4,21.4,3.4,14.8,0,5,5
E07000009,East Cambridgeshire,NA,NA,NA,NA,3380,0,89.5,4.1,1.4,4.9,NA,NA,NA
E07000010,Fenland,NA,NA,NA,NA,4690,0.2146,91.8,8.2,NA,NA,NA,NA,NA
E07000011,Huntingdonshire,NA,NA,NA,NA,7300,0.0175,84.8,9,1.7,4.5,NA,NA,NA
E07000012,South Cambridgeshire,NA,NA,NA,NA,6370,0.0013,81.7,10.9,4,3.4,NA,NA,NA
E07000026,Allerdale,NA,NA,NA,NA,3935,0.1985,94.8,3.4,NA,1.7,NA,NA,NA
E07000027,Barrow-in-Furness,NA,NA,NA,NA,4695,0.379,95.2,3,NA,NA,NA,NA,NA
E07000028,Carlisle,NA,NA,NA,NA,3745,0.1896,90.7,6.4,1,1.8,NA,NA,NA
E07000029,Copeland,NA,NA,NA,NA,2865,0.2299,94.8,3.2,NA,NA,0,1,1
E07000030,Eden,NA,NA,NA,NA,2260,0.0046,94.4,3.9,NA,NA,NA,NA,NA
E07000031,South Lakeland,NA,NA,NA,NA,4370,0,92.5,4.5,1.3,1.7,0,1,1
E07000032,Amber Valley,NA,NA,NA,NA,4505,0.1099,97.3,2,NA,NA,NA,NA,NA
E07000033,Bolsover,NA,NA,NA,NA,3540,0.2165,93.5,6.5,NA,NA,NA,NA,NA
E07000034,Chesterfield,NA,NA,NA,NA,3905,0.2808,87.8,3,6.4,2.8,0,5,5
E07000035,Derbyshire Dales,NA,NA,NA,NA,2690,0.0232,99.6,NA,NA,NA,NA,NA,NA
E07000036,Erewash,NA,NA,NA,NA,4130,0.1616,87,2.7,6.5,3.8,NA,NA,NA
E07000037,High Peak,NA,NA,NA,NA,3615,0.0667,94.9,2.8,1.7,NA,0,1,1
E07000038,North East Derbyshire,NA,NA,NA,NA,3725,0.1068,95.5,NA,2.2,1.9,NA,NA,NA
E07000039,South Derbyshire,NA,NA,NA,NA,3455,0.0522,85.6,3.8,5,5.5,NA,NA,NA
E07000040,East Devon,NA,NA,NA,NA,6055,0.0077,92.3,3.4,1.1,3.3,0,1,1
E07000041,Exeter,NA,NA,NA,NA,3720,0.0848,83.8,8,1.7,6.4,0,1,1
E07000042,Mid Devon,NA,NA,NA,NA,3085,0.0196,94.7,5.3,NA,NA,NA,NA,NA
E07000043,North Devon,NA,NA,NA,NA,4330,0.1135,97.9,NA,NA,NA,NA,NA,NA
E07000044,South Hams,NA,NA,NA,NA,3240,0.0012,88.3,3.1,3.2,5.4,NA,NA,NA
E07000045,Teignbridge,NA,NA,NA,NA,6315,0.0401,96.1,3.6,NA,NA,NA,NA,NA
E07000046,Torridge,NA,NA,NA,NA,3120,0.1025,94.3,5.1,NA,NA,NA,NA,NA
E07000047,West Devon,NA,NA,NA,NA,2395,0,95.1,NA,NA,3.7,0,3,3
E07000061,Eastbourne,NA,NA,NA,NA,3760,0.1815,79.5,9,6,5.6,0,1,1
E07000062,Hastings,NA,NA,NA,NA,3500,0.4376,83.1,8.9,3,5,87,2,89
E07000063,Lewes,NA,NA,NA,NA,4380,0.0569,89.4,7.8,NA,2,NA,NA,NA
E07000064,Rother,NA,NA,NA,NA,3795,0.111,92,6.4,NA,NA,NA,NA,NA
E07000065,Wealden,NA,NA,NA,NA,5800,0.0248,91.8,5.3,2.2,NA,NA,NA,NA
E07000066,Basildon,NA,NA,NA,NA,8095,0.2623,85.1,4,6.7,4.3,56,3,59
E07000067,Braintree,NA,NA,NA,NA,6185,0.0273,89.9,7.3,2.3,NA,NA,NA,NA
E07000068,Brentwood,NA,NA,NA,NA,2665,0,91.1,3.4,3.1,2.4,3,0,3
E07000069,Castle Point,NA,NA,NA,NA,4105,0.0734,99.4,NA,NA,NA,NA,NA,NA
E07000070,Chelmsford,NA,NA,NA,NA,5705,0.0229,91.9,3.5,1.7,2.9,0,2,2
E07000071,Colchester,NA,NA,NA,NA,7055,0.0841,81.6,8.4,3,7,0,8,8
E07000072,Epping Forest,NA,NA,NA,NA,5300,0.0211,75.8,6.4,13.2,4.6,3,14,17
E07000073,Harlow,NA,NA,NA,NA,4820,0.0794,76.5,11.3,6.7,5.5,25,3,28
E07000074,Maldon,NA,NA,NA,NA,3045,0.0081,94,5.3,NA,NA,0,2,2
E07000075,Rochford,NA,NA,NA,NA,4810,0.0163,97.2,2.1,NA,NA,4,0,4
E07000076,Tendring,NA,NA,NA,NA,7455,0.3139,94.6,3.1,1.4,NA,0,2,2
E07000077,Uttlesford,NA,NA,NA,NA,2890,0,86.3,7.4,3.1,3.2,NA,NA,NA
E07000078,Cheltenham,NA,NA,NA,NA,4015,0.0963,79.4,10.4,5,5.2,17,4,21
E07000079,Cotswold,NA,NA,NA,NA,3515,0,92.2,6.7,NA,1.1,NA,NA,NA
E07000080,Forest of Dean,NA,NA,NA,NA,3675,0.0423,96.2,3.8,NA,NA,NA,NA,NA
E07000081,Gloucester,NA,NA,NA,NA,5335,0.237,82,7,5.4,5.6,98,5,103
E07000082,Stroud,NA,NA,NA,NA,4820,0.0074,95.6,2.9,NA,1.2,NA,NA,NA
E07000083,Tewkesbury,NA,NA,NA,NA,3430,0.0212,87.5,7.4,2.5,2.6,0,2,2
S12000008,East Ayrshire,NA,NA,NA,NA,NA,NA,95.3,3.5,0.5,0.7,0,2,2
E08000029,Solihull,53.51,23.886666666666667,49.550638170183674,-1.7773048368503446,7040,0.1708,81.1,3.9,8.8,6.2,NA,NA,NA
E08000030,Walsall,20.47,14.586666666666666,19.874618381020092,9.29871495231324,10430,0.4844,74.3,3.5,13.4,8.7,437,24,461
E08000031,Wolverhampton,29.39,19.72,28.23218538331961,11.20781461668039,8475,0.4828,63.4,3.6,18.5,14.4,803,25,828
E08000032,Bradford,69.81,55.10333333333333,68.90226928264961,41.304397384017044,25570,0.4981,60.6,3.4,22.1,14,1122,48,1170
E08000033,Calderdale,36.18,29.196666666666665,36.341821201967726,22.0515121313656,8450,0.2929,87.7,2.6,6.1,3.6,348,8,356
E08000034,Kirklees,37.84,31.226666666666667,37.00958403883561,25.443749294497724,18540,0.2938,76.5,2.8,12.8,7.9,731,23,754
E08000035,Leeds,54.74,36.45,53.43982342462688,19.46017657537313,42405,0.3284,79.6,5.1,8.6,6.7,813,35,848
E08000036,Wakefield,20.87,17.486666666666668,22.376700749710807,12.59663258362253,13560,0.3248,89.5,4.5,3.1,2.9,258,16,274
