LAD19CD,Name,Latest infection rate,Mean infection rate over last 3 weeks,Clinically extremely vulnerable,IMD 2019 - Extent,Percentage of population who are white UK born,Percentage of population who are white not UK born,Percentage of population who are ethnic minority UK born,Percentage of population who are ethnic minority not UK born,Dispersed Accommodation,Subsistence Only,People receiving Section 95 support
E06000039,Slough,10.06,12.966666666666667,4115,0.1122,29.2,9.4,30.4,30.9,33,33,66
E06000040,Windsor and Maidenhead,13.25,15.9,4120,5e-4,71.8,12.9,7.6,7.8,0,3,3
E06000041,Wokingham,7.74,5.556666666666667,4380,0,76.6,8.6,7.5,7.3,0,1,1
E06000042,Milton Keynes,5.58,8.186666666666667,14185,0.1183,67.5,9.2,10.5,12.8,0,10,10
E06000043,Brighton and Hove,8.26,6.656666666666666,9250,0.1682,76.6,12.2,5.4,5.8,27,33,60
E06000044,Portsmouth,6.51,4.803333333333334,6950,0.2473,78.4,8.6,4.9,8.1,225,26,251
E06000045,Southampton,7.91,6.066666666666666,10100,0.2836,70.5,13.1,6.4,10,133,6,139
E06000046,Isle of Wight,2.12,1.6466666666666667,5300,0.1654,93.4,3.4,1.9,1.2,NA,NA,NA
E06000047,County Durham,11.58,9.87,25785,0.3043,96.1,2.2,1.3,0.4,1,0,1
E06000049,Cheshire East,9.98,9.453333333333333,14110,0.0852,90,4.3,3.8,1.9,35,2,37
E06000050,Cheshire West and Chester,6.75,7.243333333333333,13905,0.1578,93.9,5.3,NA,0.8,135,0,135
E06000051,Shropshire,7.49,7.386666666666667,10655,0.0426,92.7,4.3,1.8,1.2,NA,NA,NA
E06000052,Cornwall,1.76,2.23,NA,0.1323,92.9,4.7,1.6,0.7,0,5,5
E06000053,Isles of Scilly,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
E06000054,Wiltshire,3.21,4.35,17710,0.0288,89.4,7.2,1.4,2,3,2,5
E06000055,Bedford,13.4,10.49,5990,0.1328,70.3,8.3,14.1,7.3,0,5,5
E06000056,Central Bedfordshire,7.4,7.756666666666667,12505,0.0297,83.7,8.1,4.6,3.7,10,0,10
E06000057,Northumberland,8.43,8.843333333333334,16805,0.205,96.5,2.5,0.5,0.4,208,0,208
E06000058,"Bournemouth, Christchurch and Poole",6.57,4.883333333333334,15130,0.1126,81.8,10.4,2.3,5.5,0,7,7
E07000143,Breckland,NA,NA,5820,0.0966,89.6,9.4,NA,1,0,1,1
E07000144,Broadland,NA,NA,6190,0,93,2.7,2.6,1.7,8,0,8
E07000145,Great Yarmouth,NA,NA,4230,0.3926,94.9,1.7,NA,2.7,NA,NA,NA
E07000146,King's Lynn and West Norfolk,NA,NA,6995,0.17,86.6,6.8,2.8,3.7,NA,NA,NA
E07000147,North Norfolk,NA,NA,5120,0.047,97,3,NA,NA,NA,NA,NA
E07000148,Norwich,NA,NA,5685,0.3669,82.2,10.7,2.4,4.6,94,9,103
E07000149,South Norfolk,NA,NA,6800,0,89.3,5,2.5,3.1,0,2,2
E07000150,Corby,NA,NA,2865,0.2723,72.9,21.5,4.9,NA,NA,NA,NA
E07000151,Daventry,NA,NA,3250,0.0412,92.1,6.4,1.4,NA,NA,NA,NA
E07000152,East Northamptonshire,NA,NA,2800,0.048,94.3,4.3,NA,NA,3,0,3
E07000153,Kettering,NA,NA,3680,0.15310000000000001,84.5,10.2,NA,4.3,0,7,7
E07000154,Northampton,NA,NA,8355,0.2365,68.5,12.2,6.3,12.9,0,7,7
E07000155,South Northamptonshire,NA,NA,3315,0,90.2,6.5,3.3,NA,NA,NA,NA
E07000156,Wellingborough,NA,NA,3885,0.2052,80.5,7.4,4.7,7.5,0,7,7
E07000163,Craven,NA,NA,2965,0.0237,94.4,4.8,NA,NA,NA,NA,NA
E07000164,Hambleton,NA,NA,3140,0.005,94.6,3.5,NA,1,NA,NA,NA
E07000165,Harrogate,NA,NA,5940,0.0128,90.5,6.2,1.5,1.8,0,1,1
E07000166,Richmondshire,NA,NA,1535,0.0121,93.8,4.3,NA,NA,NA,NA,NA
E07000167,Ryedale,NA,NA,2530,0,89.8,5.8,1.7,2.6,NA,NA,NA
E07000168,Scarborough,NA,NA,4385,0.2609,98.2,NA,NA,1.1,NA,NA,NA
E07000169,Selby,NA,NA,3280,0.03,96.1,2.6,NA,NA,NA,NA,NA
E07000170,Ashfield,NA,NA,5700,0.2598,92.6,2.7,3.4,1.3,0,3,3
E07000171,Bassetlaw,NA,NA,7520,0.2078,85.5,7.5,5.4,1.6,0,1,1
E07000172,Broxtowe,NA,NA,3740,0.0543,89.6,3.3,NA,6.4,42,9,51
E07000173,Gedling,NA,NA,5315,0.0379,86.3,5.8,4.8,3.1,6,0,6
E07000174,Mansfield,NA,NA,4555,0.3705,93.8,4.1,NA,NA,NA,NA,NA
E07000175,Newark and Sherwood,NA,NA,4810,0.1455,90.8,3.5,4.6,NA,NA,NA,NA
E07000176,Rushcliffe,NA,NA,3625,0,86.6,2.8,6.7,3.9,NA,NA,NA
E07000177,Cherwell,NA,NA,4740,0.0606,81,9.5,5.6,3.9,NA,NA,NA
E07000178,Oxford,NA,NA,3720,0.1082,61.5,20.8,7.8,9.8,0,13,13
E07000179,South Oxfordshire,NA,NA,4400,0,86.2,5.8,5.1,2.9,NA,NA,NA
E07000180,Vale of White Horse,NA,NA,3920,0.0065,88,6.6,1.6,3.8,NA,NA,NA
E07000181,West Oxfordshire,NA,NA,3635,0,86.7,9.4,1.3,2.6,NA,NA,NA
E07000187,Mendip,NA,NA,3685,0.0296,94.5,4.7,NA,NA,NA,NA,NA
E07000188,Sedgemoor,NA,NA,4725,0.1683,90.9,7.3,NA,1.3,NA,NA,NA
E07000189,South Somerset,NA,NA,7335,0.0571,93.5,4.6,1,0.9,NA,NA,NA
E07000192,Cannock Chase,NA,NA,3775,0.143,95.6,3.7,NA,NA,NA,NA,NA
E07000193,East Staffordshire,NA,NA,5225,0.1611,88.2,5.7,4.6,1.6,0,4,4
E07000194,Lichfield,NA,NA,4335,0.0352,92.3,1.3,NA,5.5,NA,NA,NA
E07000195,Newcastle-under-Lyme,NA,NA,4200,0.12,94.9,2.5,1.8,NA,NA,NA,NA
E07000196,South Staffordshire,NA,NA,3735,0.0195,95.8,1.3,2.4,NA,NA,NA,NA
E07000197,Stafford,NA,NA,6530,0.0496,87.3,3.5,2.4,6.8,NA,NA,NA
E07000198,Staffordshire Moorlands,NA,NA,3835,0.0521,95.7,4.3,NA,NA,0,1,1
E07000199,Tamworth,NA,NA,2685,0.163,91,6.4,2.1,NA,NA,NA,NA
E07000200,Babergh,NA,NA,4055,0.0222,93.9,6.1,NA,NA,NA,NA,NA
E07000202,Ipswich,NA,NA,6145,0.3129,78.2,9.7,6.5,5.6,57,10,67
E07000203,Mid Suffolk,NA,NA,4805,0.0208,97.2,2.4,NA,NA,NA,NA,NA
E07000207,Elmbridge,NA,NA,3940,0.0023,81.2,12.9,1.6,4.3,0,1,1
E07000208,Epsom and Ewell,NA,NA,2550,0.0078,77.4,9.9,5.3,7.3,4,1,5
E07000209,Guildford,NA,NA,4590,0.012,78.2,12.3,4.3,5.2,0,2,2
E07000210,Mole Valley,NA,NA,2880,0.0091,88.2,5.2,6,NA,0,3,3
E07000211,Reigate and Banstead,NA,NA,4840,0.0152,80.5,8.4,5.6,5.5,NA,NA,NA
E07000212,Runnymede,NA,NA,2825,0.0059,73.6,9.8,4.7,11.9,NA,NA,NA
E07000213,Spelthorne,NA,NA,3580,0.0169,70.9,5.4,8.7,15.1,10,2,12
E07000214,Surrey Heath,NA,NA,2900,0,75.2,13.7,6.6,4.5,NA,NA,NA
E07000215,Tandridge,NA,NA,3100,0,85.8,8.5,3.6,2.1,NA,NA,NA
E07000216,Waverley,NA,NA,4455,0.0027,91.8,5.4,NA,2.1,NA,NA,NA
E07000217,Woking,NA,NA,3170,0.0143,64.3,12,11.6,12.2,0,2,2
E07000218,North Warwickshire,NA,NA,2865,0.0565,93.5,1.5,4.6,NA,NA,NA,NA
E07000219,Nuneaton and Bedworth,NA,NA,4845,0.2093,81.8,3.8,7.3,7.1,0,1,1
E07000220,Rugby,NA,NA,3310,0.0391,78.2,10.2,5,6.7,NA,NA,NA
E07000221,Stratford-on-Avon,NA,NA,4850,5e-4,90,9.7,NA,NA,NA,NA,NA
E07000222,Warwick,NA,NA,4950,0.0194,80.7,10.1,5.6,3.6,0,1,1
E07000223,Adur,NA,NA,2570,0.0789,85.6,2.2,8.5,3.7,0,5,5
E07000224,Arun,NA,NA,8195,0.1053,92.1,4.8,1.9,1.2,0,2,2
E07000225,Chichester,NA,NA,5465,0.0114,91.3,5.2,NA,2.9,9,5,14
E07000226,Crawley,NA,NA,3940,0.0394,66.3,8.7,11.3,13.7,0,2,2
E07000227,Horsham,NA,NA,4930,0.0021,87.3,6.3,4.1,2.3,0,1,1
E07000228,Mid Sussex,NA,NA,5230,0.0031,89.6,4.9,2.1,3.5,0,1,1
E07000229,Worthing,NA,NA,3880,0.0718,83.8,7.4,2.6,6.2,NA,NA,NA
E07000234,Bromsgrove,NA,NA,3165,0.0247,90.1,3.5,5.7,NA,NA,NA,NA
E07000235,Malvern Hills,NA,NA,2660,0.056,94.8,4,NA,NA,NA,NA,NA
E07000236,Redditch,NA,NA,2810,0.2596,90.9,6.4,1.6,1.2,0,6,6
E07000237,Worcester,NA,NA,2865,0.187,87.2,6.1,3.3,3.5,NA,NA,NA
E07000238,Wychavon,NA,NA,4690,0.0382,90.9,5,2.1,1.9,NA,NA,NA
E07000239,Wyre Forest,NA,NA,3480,0.2103,97.3,NA,1.8,NA,0,2,2
E07000240,St Albans,NA,NA,4100,0.0012,78.7,5.8,8.4,7.1,5,5,10
E07000241,Welwyn Hatfield,NA,NA,6135,0.0232,76.9,7.8,6.5,8.8,8,4,12
E07000242,East Hertfordshire,NA,NA,5870,9e-4,87.9,7.1,2.8,2.3,NA,NA,NA
E07000243,Stevenage,NA,NA,2960,0.0537,81.9,4.7,4.5,8.8,NA,NA,NA
E07000244,East Suffolk,NA,NA,14060,0.1238,91.9,3.7,1.4,3,3,5,8
E07000245,West Suffolk,NA,NA,7595,0.0308,85.8,7.3,2.5,4.3,1,0,1
E07000246,Somerset West and Taunton,NA,NA,6160,0.0894,92.6,4.4,1.4,1.6,NA,NA,NA
E08000001,Bolton,66.58,37.026666666666664,15900,0.4315,69.5,2.7,14.9,12.9,911,27,938
E08000002,Bury,26.83,32.61666666666667,9640,0.2416,83,3.2,7.8,5.9,429,3,432
E08000003,Manchester,41.27,44.92333333333333,19585,0.5999,56.6,6.4,15.8,21.2,780,124,904
E08000004,Oldham,57.72,67.90666666666667,9775,0.479,70.3,2.5,16.5,10.7,679,23,702
E08000005,Rochdale,40.91,40,8140,0.4758,69.7,4.1,14.5,11.7,839,10,849
E08000006,Salford,36.16,34.196666666666665,11480,0.472,77.9,8.1,4.8,9.2,769,25,794
E08000007,Stockport,9.6,14.053333333333333,11205,0.1745,88.6,3.2,5,3.2,138,14,152
E08000008,Tameside,37.3,32.416666666666664,9705,0.4155,84.8,3.3,6.5,5.3,534,10,544
E08000009,Trafford,36.81,27.5,8995,0.1127,78.3,4.4,10.4,6.9,75,14,89
E08000010,Wigan,12.27,11.653333333333332,14150,0.3135,93.8,2.5,1.8,1.8,865,8,873
E08000011,Knowsley,10.7,8.916666666666666,9290,0.5992,94.1,3.1,1.6,1.2,157,0,157
E08000012,Liverpool,14.96,15.43,46725,0.6213,81.7,6.7,5,6.5,1453,30,1483
E08000013,St. Helens,6.66,8.883333333333333,12840,0.4011,95.9,2.1,0.8,1.2,179,2,181
E08000014,Sefton,13.8,12.71,22530,0.2977,92,4.7,1.7,1.6,180,0,180
E08000015,Wirral,24.44,13.096666666666668,15250,0.3526,94.1,2.7,2.3,0.9,216,1,217
E08000016,Barnsley,7.34,13.05,13365,0.3838,92.7,4.7,1.5,1.1,391,5,396
E08000017,Doncaster,2.58,3.22,16700,0.3984,88.7,5.6,2.4,3.3,260,6,266
E08000018,Rotherham,10.2,11.586666666666666,12405,0.3571,92.2,2.1,3.7,2,410,3,413
E08000019,Sheffield,14.59,14.933333333333334,23800,0.3401,78.5,4.9,8.5,8,844,34,878
E08000021,Newcastle upon Tyne,15.99,15.656666666666666,10475,0.3706,77,5.8,6.4,10.9,806,50,856
E08000022,North Tyneside,10.68,7.77,9620,0.232,92.6,2.7,2.1,2.6,226,4,230
E08000023,South Tyneside,45.25,20.183333333333334,7085,0.4508,94.9,1.2,2.1,1.8,241,5,246
E08000024,Sunderland,8.29,7.6899999999999995,12070,0.396,95,1.6,1.6,1.7,334,12,346
E08000025,Birmingham,28.47,28.15,35580,0.5792,47.9,4.4,28,19.7,1577,102,1679
E08000026,Coventry,16.63,17.266666666666666,13475,0.2669,61.1,7.3,13.8,17.7,583,30,613
E08000027,Dudley,9.36,7.486666666666666,12425,0.2708,88.8,2.1,6,3.1,244,6,250
E08000028,Sandwell,26.27,23.926666666666666,12720,0.5349,56.1,4.9,21.3,17.7,915,12,927
E06000059,Dorset,2.12,2.92,15080,0.05,91.7,5.8,1.4,1.2,NA,NA,NA
E07000004,Aylesbury Vale,NA,NA,NA,0.0147,NA,NA,NA,NA,NA,NA,NA
E07000005,Chiltern,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
E07000006,South Bucks,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
E07000007,Wycombe,NA,NA,NA,0.0064,NA,NA,NA,NA,NA,NA,NA
E07000008,Cambridge,NA,NA,4075,0.0464,60.4,21.4,3.4,14.8,0,5,5
E07000009,East Cambridgeshire,NA,NA,3370,0,89.5,4.1,1.4,4.9,NA,NA,NA
E07000010,Fenland,NA,NA,4675,0.2146,91.8,8.2,NA,NA,NA,NA,NA
E07000011,Huntingdonshire,NA,NA,7290,0.0175,84.8,9,1.7,4.5,NA,NA,NA
E07000012,South Cambridgeshire,NA,NA,6350,0.0013,81.7,10.9,4,3.4,NA,NA,NA
E07000026,Allerdale,NA,NA,3935,0.1985,94.8,3.4,NA,1.7,NA,NA,NA
E07000027,Barrow-in-Furness,NA,NA,4690,0.379,95.2,3,NA,NA,NA,NA,NA
E07000028,Carlisle,NA,NA,3745,0.1896,90.7,6.4,1,1.8,NA,NA,NA
E07000029,Copeland,NA,NA,2860,0.2299,94.8,3.2,NA,NA,0,1,1
E07000030,Eden,NA,NA,2265,0.0046,94.4,3.9,NA,NA,NA,NA,NA
E07000031,South Lakeland,NA,NA,4380,0,92.5,4.5,1.3,1.7,0,1,1
E07000032,Amber Valley,NA,NA,4490,0.1099,97.3,2,NA,NA,NA,NA,NA
E07000033,Bolsover,NA,NA,3555,0.2165,93.5,6.5,NA,NA,NA,NA,NA
E07000034,Chesterfield,NA,NA,3915,0.2808,87.8,3,6.4,2.8,0,5,5
E07000035,Derbyshire Dales,NA,NA,2690,0.0232,99.6,NA,NA,NA,NA,NA,NA
E07000036,Erewash,NA,NA,4120,0.1616,87,2.7,6.5,3.8,NA,NA,NA
E07000037,High Peak,NA,NA,3605,0.0667,94.9,2.8,1.7,NA,0,1,1
E07000038,North East Derbyshire,NA,NA,3725,0.1068,95.5,NA,2.2,1.9,NA,NA,NA
E07000039,South Derbyshire,NA,NA,3460,0.0522,85.6,3.8,5,5.5,NA,NA,NA
E07000040,East Devon,NA,NA,6045,0.0077,92.3,3.4,1.1,3.3,0,1,1
E07000041,Exeter,NA,NA,3700,0.0848,83.8,8,1.7,6.4,0,1,1
E07000042,Mid Devon,NA,NA,3080,0.0196,94.7,5.3,NA,NA,NA,NA,NA
E07000043,North Devon,NA,NA,4360,0.1135,97.9,NA,NA,NA,NA,NA,NA
E07000044,South Hams,NA,NA,3230,0.0012,88.3,3.1,3.2,5.4,NA,NA,NA
E07000045,Teignbridge,NA,NA,6310,0.0401,96.1,3.6,NA,NA,NA,NA,NA
E07000046,Torridge,NA,NA,3160,0.1025,94.3,5.1,NA,NA,NA,NA,NA
E07000047,West Devon,NA,NA,2395,0,95.1,NA,NA,3.7,0,3,3
E07000061,Eastbourne,NA,NA,3760,0.1815,79.5,9,6,5.6,0,1,1
E07000062,Hastings,NA,NA,3495,0.4376,83.1,8.9,3,5,87,2,89
E07000063,Lewes,NA,NA,4405,0.0569,89.4,7.8,NA,2,NA,NA,NA
E07000064,Rother,NA,NA,3775,0.111,92,6.4,NA,NA,NA,NA,NA
E07000065,Wealden,NA,NA,5800,0.0248,91.8,5.3,2.2,NA,NA,NA,NA
E07000066,Basildon,NA,NA,8100,0.2623,85.1,4,6.7,4.3,56,3,59
E07000067,Braintree,NA,NA,6205,0.0273,89.9,7.3,2.3,NA,NA,NA,NA
E07000068,Brentwood,NA,NA,2675,0,91.1,3.4,3.1,2.4,3,0,3
E07000069,Castle Point,NA,NA,4080,0.0734,99.4,NA,NA,NA,NA,NA,NA
E07000070,Chelmsford,NA,NA,5710,0.0229,91.9,3.5,1.7,2.9,0,2,2
E07000071,Colchester,NA,NA,7050,0.0841,81.6,8.4,3,7,0,8,8
E07000072,Epping Forest,NA,NA,5300,0.0211,75.8,6.4,13.2,4.6,3,14,17
E07000073,Harlow,NA,NA,4810,0.0794,76.5,11.3,6.7,5.5,25,3,28
E07000074,Maldon,NA,NA,3055,0.0081,94,5.3,NA,NA,0,2,2
E07000075,Rochford,NA,NA,4825,0.0163,97.2,2.1,NA,NA,4,0,4
E07000076,Tendring,NA,NA,7450,0.3139,94.6,3.1,1.4,NA,0,2,2
E07000077,Uttlesford,NA,NA,2875,0,86.3,7.4,3.1,3.2,NA,NA,NA
E07000078,Cheltenham,NA,NA,4010,0.0963,79.4,10.4,5,5.2,17,4,21
E07000079,Cotswold,NA,NA,3520,0,92.2,6.7,NA,1.1,NA,NA,NA
E07000080,Forest of Dean,NA,NA,3500,0.0423,96.2,3.8,NA,NA,NA,NA,NA
E07000081,Gloucester,NA,NA,5300,0.237,82,7,5.4,5.6,98,5,103
E07000082,Stroud,NA,NA,4820,0.0074,95.6,2.9,NA,1.2,NA,NA,NA
E07000083,Tewkesbury,NA,NA,3425,0.0212,87.5,7.4,2.5,2.6,0,2,2
S12000008,East Ayrshire,NA,NA,NA,NA,95.3,3.5,0.5,0.7,0,2,2
E08000029,Solihull,9.31,8.690000000000001,7045,0.1708,81.1,3.9,8.8,6.2,NA,NA,NA
E08000030,Walsall,9.18,13.176666666666666,10480,0.4844,74.3,3.5,13.4,8.7,437,24,461
E08000031,Wolverhampton,12.6,15.776666666666667,8730,0.4828,63.4,3.6,18.5,14.4,803,25,828
E08000032,Bradford,49.52,49.95333333333333,25600,0.4981,60.6,3.4,22.1,14,1122,48,1170
E08000033,Calderdale,19.52,29.513333333333332,8475,0.2929,87.7,2.6,6.1,3.6,348,8,356
E08000034,Kirklees,27.58,30.693333333333335,18540,0.2938,76.5,2.8,12.8,7.9,731,23,754
E08000035,Leeds,30.54,23.23,42625,0.3284,79.6,5.1,8.6,6.7,813,35,848
E08000036,Wakefield,11.01,17.39,13555,0.3248,89.5,4.5,3.1,2.9,258,16,274
E08000037,Gateshead,15.31,10.370000000000001,9315,0.3397,91,3,2.3,3.7,559,17,576
E09000001,City of London,15.95,18.493333333333332,NA,0.0322,70.5,29.5,NA,NA,NA,NA,NA
E09000002,Barking and Dagenham,12.26,13.836666666666666,8100,0.4724,33.3,14.3,26.1,26.3,685,66,751
E09000003,Barnet,15.05,13.346666666666668,12330,0.0523,48.5,16.2,14.7,20.6,23,114,137
E09000004,Bexley,10.52,8.09,10145,0.0755,71.7,8.1,10.8,9.4,63,22,85
E09000005,Brent,11.19,10.18,17190,0.2074,20.5,16.1,29.4,34,60,134,194
E09000006,Bromley,7.85,9.16,12145,0.0734,68.3,9.2,12.4,10,37,4,41
E09000007,Camden,12.2,11.183333333333334,6730,0.1379,40.9,19.3,16.7,23.1,0,22,22
E09000008,Croydon,8.3,7.176666666666667,13050,0.1897,43.8,14.8,20.7,20.8,203,61,264
E09000009,Ealing,11.4,14.716666666666667,20585,0.163,31.8,16.9,25,26.3,394,108,502
E09000010,Enfield,10.78,10.183333333333334,9630,0.2942,43.3,17.8,20.1,18.8,211,166,377
E09000011,Greenwich,11.53,7.22,8465,0.2017,46.8,13,16.3,23.9,194,47,241
E09000012,Hackney,15.95,18.493333333333332,NA,0.4319,41.6,14.7,21.6,22.1,14,30,44
E09000013,Hammersmith and Fulham,18.34,17.62,8420,0.1644,48.5,20.8,12,18.8,2,12,14
E09000014,Haringey,8.13,11.21,8975,0.321,41.9,24.9,17.1,16.1,124,74,198
E09000015,Harrow,18.39,14.256666666666666,10900,0.0268,27.2,17,27.4,28.4,93,37,130
E09000016,Havering,13.58,10.99,9315,0.0814,71.2,6.2,13,9.7,303,34,337
E09000017,Hillingdon,10.83,13.34,15225,0.0692,35.5,9.3,25.6,29.5,504,50,554
E09000018,Hounslow,11.08,14.28,21385,0.089,36.4,16,20.7,26.9,356,58,414
E09000019,Islington,9.2,7.666666666666666,6890,0.2705,47.6,17.3,16.9,18.2,1,29,30
E09000020,Kensington and Chelsea,23.69,17.5,5800,0.1985,39.3,30.5,10.7,19.5,0,13,13
E09000021,Kingston upon Thames,13.68,11.97,5370,0.0122,61.7,13.1,12.7,12.5,0,25,25
E09000022,Lambeth,15.95,12.58,9200,0.1949,50.3,12.2,19.3,18.2,25,24,49
E09000023,Lewisham,6.92,8.236666666666666,9655,0.2464,49,14,21.5,15.5,27,43,70
E09000024,Merton,4.36,8.243333333333332,6255,0.0389,43.1,15.8,21.5,19.6,39,36,75
E09000025,Newham,10.8,10.323333333333334,12055,0.2884,18.6,15.9,32,33.5,808,73,881
E09000026,Redbridge,11.19,8.886666666666667,8940,0.0405,30.2,15.9,25.8,28.2,506,78,584
E09000027,Richmond upon Thames,13.71,14.05,6830,0.0076,67.1,16.4,9.1,7.4,5,15,20
E09000028,Southwark,10.09,12.82,10495,0.2305,41.8,14.9,20.4,22.9,189,49,238
E09000029,Sutton,4.89,7.006666666666667,7020,0.0582,67.1,9.5,11.2,12.2,4,15,19
E09000030,Tower Hamlets,15.11,11.436666666666667,8170,0.3057,30.6,14.5,29.6,25.4,4,36,40
E09000031,Waltham Forest,12.29,12.166666666666666,7630,0.1783,49.2,16.2,21.5,13.2,140,87,227
E09000032,Wandsworth,17.46,16.236666666666665,8755,0.0495,54.8,23.5,11,10.6,4,21,25
E09000033,Westminster,12.92,11.616666666666667,8830,0.1587,34.6,23.9,17.8,23.7,4,27,31
N09000001,Antrim and Newtownabbey,NA,NA,NA,NA,NA,NA,NA,NA,0,3,3
N09000002,"Armagh City, Banbridge and Craigavon",NA,NA,NA,NA,NA,NA,NA,NA,0,1,1
N09000003,Belfast,NA,NA,NA,NA,NA,NA,NA,NA,841,7,848
N09000004,Causeway Coast and Glens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000005,Derry City and Strabane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000006,Fermanagh and Omagh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000007,Lisburn and Castlereagh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000008,Mid and East Antrim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000009,Mid Ulster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000010,"Newry, Mourne and Down",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000011,Ards and North Down,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S12000010,East Lothian,NA,NA,NA,NA,92.1,5.8,1.3,0.8,NA,NA,NA
S12000005,Clackmannanshire,NA,NA,NA,NA,94.1,3,1.8,1.1,NA,NA,NA
