E06000017,Rutland,NA,NA,NA,NA,NA,NA,NA,NA,10.08,10.08,12.6,7.56,20.15,20.15,30.23,42.82,20.15,17.63,15.11,10.08,2.52,2.52,7.56,5.04,10.08,7.56,NA,5.04
E06000018,Nottingham,NA,NA,NA,NA,0.3,0.6,4.23,10.27,16.91,31.41,34.74,39.87,52.56,37.15,19.33,16.61,18.73,16.61,18.73,12.08,10.57,8.46,5.44,2.11,4.83,3.02,8.46,4.53
E06000019,"Herefordshire, County of",NA,NA,NA,NA,NA,0.52,2.6,4.68,10.41,19.26,23.42,26.55,66.11,57.26,51.53,36.44,40.08,17.18,17.7,9.37,2.08,1.56,2.08,36.96,23.94,5.73,5.73,3.64
E06000020,Telford and Wrekin,NA,NA,NA,NA,NA,NA,0.56,3.94,23.06,26.43,19.12,31.5,41.62,31.5,30.93,34.31,38.25,15.75,9.56,10.69,8.44,5.06,3.37,6.75,8.44,2.81,5.06,2.25
E06000021,Stoke-on-Trent,NA,NA,NA,NA,NA,NA,1.17,3.13,16.81,29.32,35.57,38.7,55.9,74.66,68.4,58.24,41.43,44.56,28.53,22.28,17.98,14.46,12.51,10.55,4.3,3.13,5.47,15.64
E06000022,Bath and North East Somerset,NA,NA,NA,NA,NA,NA,2.08,7.81,14.58,12.49,33.84,25.51,21.34,22.38,9.37,8.85,7.29,5.21,1.56,1.04,1.56,NA,NA,1.04,2.08,3.12,3.64,1.56
E06000023,"Bristol, City of",NA,NA,NA,NA,NA,0.65,1.73,6.47,16.18,23.95,30,27.19,38.41,36.04,27.19,12.08,15.11,20.28,11.01,4.75,1.73,2.16,2.37,2.16,2.59,5.18,3.45,4.32
E06000024,North Somerset,NA,NA,NA,NA,NA,NA,1.87,1.87,10.75,21.04,17.3,23.37,46.28,68.72,54.69,47.21,49.08,41.14,21.5,7.95,1.4,3.74,1.4,1.87,1.87,1.87,2.34,4.21
E06000025,South Gloucestershire,NA,NA,NA,NA,NA,0.35,4.25,3.54,18.75,24.77,26.89,21.94,45.64,43.52,18.04,21.23,16.63,4.95,6.72,2.83,0.35,0.71,1.77,0.35,2.12,2.48,2.83,3.89
E06000026,Plymouth,NA,NA,NA,NA,NA,NA,2.28,3.8,12.54,20.52,17.86,34.59,45.61,36.87,23.19,25.47,7.98,7.6,3.42,1.52,1.52,2.28,3.42,1.14,1.52,2.28,2.66,1.52
E06000027,Torbay,NA,NA,NA,NA,NA,4.42,0.74,7.36,14.73,17.68,29.46,41.24,45.66,11.78,8.1,8.84,3.68,0.74,NA,0.74,0.74,NA,4.42,0.74,1.47,5.16,0.74,1.47
E06000030,Swindon,NA,NA,NA,NA,NA,0.9,1.35,3.15,11.26,26.58,45.5,41.89,42.34,44.6,30.18,27.93,15.77,9.01,6.76,5.86,10.36,7.66,3.15,4.96,8.56,23.42,49.1,48.2
E06000031,Peterborough,NA,NA,NA,NA,NA,NA,0.99,6.96,11.94,20.39,21.39,23.88,56.21,110.43,81.58,75.11,61.68,36.81,35.32,26.36,27.86,22.88,18.9,33.33,21.39,19.9,22.88,15.92
E06000032,Luton,NA,NA,NA,NA,NA,0.93,0.47,14.95,34.56,65.85,78.93,54.18,48.11,51.38,31.76,52.78,54.65,32.69,29.42,36.9,28.49,16.81,17.28,25.22,28.96,21.95,19.62,25.22
E06000033,Southend-on-Sea,NA,NA,NA,NA,NA,0.55,1.64,4.93,25.21,55.9,38.36,19.18,29.05,21.92,25.76,20.83,19.18,24.11,16.44,26.85,20.83,9.32,10.41,8.22,8.22,2.74,2.19,2.19
E06000034,Thurrock,NA,NA,NA,NA,NA,NA,1.74,11.01,29.56,44.63,39.99,24.92,33.04,23.76,17.97,18.55,11.01,11.59,16.81,14.49,12.17,6.96,3.48,6.96,5.22,5.8,1.16,2.32
E06000035,Medway,NA,NA,NA,NA,NA,0.72,3.6,7.92,26.99,51.83,60.1,41.03,34.91,38.87,32.39,20.87,16.92,6.48,7.56,6.12,10.44,5.04,5.76,5.04,4.68,4.32,5.04,1.44
E06000036,Bracknell Forest,NA,NA,NA,NA,NA,0.82,2.47,9.04,16.44,37.81,40.27,44.38,36.98,27.12,23.01,15.62,20.55,11.51,9.04,6.57,4.11,1.64,1.64,4.11,2.47,3.29,2.47,NA
E06000037,West Berkshire,NA,NA,NA,NA,NA,0.63,2.52,10.09,22.71,39.74,33.43,50.46,39.11,31.54,12.62,15.77,23.34,6.94,5.05,1.26,NA,1.26,1.26,1.89,4.42,5.68,4.42,1.26
E06000038,Reading,NA,NA,NA,NA,NA,0.61,4.29,8.58,27.57,42.89,58.21,92.52,65.56,53.92,31.25,22.67,21.45,13.48,12.87,5.51,1.84,5.51,2.45,5.51,6.74,7.35,3.68,4.29
E06000039,Slough,NA,NA,NA,NA,NA,2.68,16.1,19.45,38.23,39.57,52.98,58.35,41.58,51.64,24.81,13.41,8.72,7.38,8.05,12.07,13.41,10.06,8.05,6.04,4.69,4.69,12.74,17.44
E06000040,Windsor and Maidenhead,NA,NA,NA,NA,NA,0.66,9.94,15.24,24.52,31.81,30.48,37.11,26.51,22.53,15.9,10.6,11.27,9.28,11.27,3.31,1.99,1.33,0.66,3.98,3.98,5.3,2.65,5.3
E06000041,Wokingham,NA,NA,NA,NA,0.6,1.19,5.36,7.14,23.22,39.89,38.1,65.48,52.39,35.12,24.41,20.24,13.1,5.36,5.95,6.55,0.6,2.98,2.38,6.55,1.19,1.79,2.38,2.98
E06000042,Milton Keynes,NA,NA,NA,NA,NA,0.74,1.12,10.8,31.27,37.23,37.6,31.27,41.32,48.4,26.06,11.54,8.93,3.35,3.72,7.45,11.17,4.1,2.61,2.23,0.74,4.1,2.61,8.19
E06000043,Brighton and Hove,NA,1.72,NA,NA,NA,0.69,2.07,5.85,18.94,27.2,29.27,34.44,27.2,25.14,14.46,12.05,10.68,19.63,16.87,8.61,5.17,2.75,2.41,2.75,3.79,6.54,3.1,3.1
E06000044,Portsmouth,NA,NA,NA,NA,NA,NA,4.18,12.55,20.45,19.52,32.07,23.24,41.37,29.28,20.45,7.44,6.04,5.58,2.79,2.32,0.93,NA,1.86,2.79,1.86,1.86,2.32,2.79
E06000045,Southampton,NA,NA,NA,NA,NA,0.4,1.98,8.31,24.13,39.56,33.62,37.18,48.66,43.51,31.25,28.48,20.97,16.22,13.45,7.12,5.54,0.79,5.14,5.14,2.37,6.72,1.19,3.96
E06000046,Isle of Wight,NA,NA,NA,NA,NA,0.71,0.71,4.24,4.95,12.72,15.54,13.42,50.87,64.29,35.33,33.91,27.55,19.08,6.36,2.12,2.83,1.41,1.41,NA,NA,NA,1.41,2.12
E06000047,County Durham,NA,NA,NA,NA,NA,NA,0.57,2.85,16.89,43.27,75.52,71.73,88.43,90.71,65.47,69.26,46.11,22.77,14.04,7.97,5.12,5.31,2.66,2.66,2.28,2.66,2.28,2.28
E06000049,Cheshire East,NA,NA,NA,NA,NA,NA,2.89,5.51,17.59,39.65,55.15,59.61,67.75,70.64,51.21,53.57,41.76,32.04,24.42,20.48,15.23,12.34,6.04,3.41,5.51,1.84,7.09,6.83
E06000050,Cheshire West and Chester,NA,NA,NA,NA,NA,0.29,2.06,4.7,20.56,55.21,53.74,49.05,54.92,69.31,53.74,58.15,45.23,34.07,23.2,14.68,12.33,10.28,12.63,9.69,6.75,6.17,7.05,5.29
E06000051,Shropshire,NA,NA,NA,NA,NA,0.62,1.87,5.31,21.23,22.79,24.98,31.54,44.96,43.09,47.77,39.03,44.65,25.6,34.35,18.73,14.05,8.12,7.18,3.43,0.62,5.93,5.62,1.25
E06000052,Cornwall,NA,NA,NA,NA,NA,0.88,1.06,4.22,10.56,19.89,19.71,19.89,19.36,20.41,12.67,8.45,4.93,4.05,3.34,3.7,0.7,1.41,1.76,1.23,0.7,3.52,1.58,2.64
E06000053,Isles of Scilly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000054,Wiltshire,NA,NA,NA,NA,0.2,0.6,1.81,5.62,10.84,17.07,16.66,17.47,32.73,35.94,30.12,36.74,14.05,12.25,10.84,1.61,1.2,1.81,1.81,2.61,2.81,3.81,4.82,3.41
E06000055,Bedford,NA,NA,NA,NA,NA,NA,0.58,6.99,33.21,43.7,62.35,60.6,61.76,80.41,60.6,55.94,57.68,39.62,38.46,44.87,46.61,20.98,22.14,6.99,15.73,18.65,19.81,10.49
E06000056,Central Bedfordshire,NA,NA,NA,NA,NA,NA,3.88,7.4,21.16,38.43,42.66,33.5,52.19,43.02,28.21,32.79,26.8,35.26,17.28,17.63,17.63,7.4,5.64,4.94,6.7,4.94,5.64,4.23
E06000057,Northumberland,NA,NA,NA,NA,NA,NA,0.94,3.12,18.11,49.96,71.81,82.74,68.38,59.64,39.97,33.1,13.74,21.86,9.99,8.12,3.43,2.81,3.12,1.87,1.56,2.19,1.25,1.56
E06000058,"Bournemouth, Christchurch and Poole",NA,NA,NA,NA,NA,0.76,1.52,1.77,10.61,19.46,30.57,25.52,23.75,38.91,19.71,11.62,7.33,5.81,2.27,1.01,1.26,1.26,1.26,1.01,2.27,2.02,1.01,2.78
E07000143,Breckland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000144,Broadland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000145,Great Yarmouth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000146,King's Lynn and West Norfolk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000147,North Norfolk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000148,Norwich,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000149,South Norfolk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000150,Corby,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000151,Daventry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000152,East Northamptonshire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000153,Kettering,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000154,Northampton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000155,South Northamptonshire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000156,Wellingborough,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000163,Craven,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000164,Hambleton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000165,Harrogate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000166,Richmondshire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000167,Ryedale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000168,Scarborough,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000169,Selby,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000170,Ashfield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000171,Bassetlaw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000172,Broxtowe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000173,Gedling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000174,Mansfield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000175,Newark and Sherwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000176,Rushcliffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000177,Cherwell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000178,Oxford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000179,South Oxfordshire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000180,Vale of White Horse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000181,West Oxfordshire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000187,Mendip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000188,Sedgemoor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000189,South Somerset,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000192,Cannock Chase,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000193,East Staffordshire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000194,Lichfield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000195,Newcastle-under-Lyme,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000196,South Staffordshire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000197,Stafford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000198,Staffordshire Moorlands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000199,Tamworth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000200,Babergh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000202,Ipswich,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000203,Mid Suffolk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000207,Elmbridge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000208,Epsom and Ewell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000209,Guildford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000210,Mole Valley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000211,Reigate and Banstead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000212,Runnymede,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000213,Spelthorne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000214,Surrey Heath,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000215,Tandridge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000216,Waverley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000217,Woking,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000218,North Warwickshire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000219,Nuneaton and Bedworth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000220,Rugby,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000221,Stratford-on-Avon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000222,Warwick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000223,Adur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000224,Arun,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000225,Chichester,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000226,Crawley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000227,Horsham,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000228,Mid Sussex,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000229,Worthing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000234,Bromsgrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000235,Malvern Hills,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000236,Redditch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000237,Worcester,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000238,Wychavon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000239,Wyre Forest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000240,St Albans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
